LOCATION,PALLET,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A11-157-R-2328-2556-48,1,831927,GUMMI BEARS SOUR NEON,6,5#,30,10,30,0,green
A11-159-L-2328-2580-0,1,980741,GOUDA SMOKED KOSHER BAR NY,12,8 OZ,6,20.2,27.9,0,green
A11-15-L-2328-636-0,1,125636,MOZZARELLA PART SKIM LOAF*,8,6#,48,153.6,1.8535,0,green
A11-15-L-2328-636-60,1,582878,TURKEY BREAST HONEY ROASTED,2,8-10#,19.3,72.8,2.7,0,green
A11-161-R-2328-2604-48,1,495532,GUMMI BEARS,1,30#,30,7.8,29.55,0,green
A11-162-R-2328-2616-0,1,216400,PARMESAN SHREDDED,4,5#,20,92.2,3.4,0,green
A11-162-R-2328-2616-48,1,531317,WAFER WHITE PEPPERMINT BURST,1,25#,25,0,37.75,0,green
A11-164-L-2328-2640-0,1,841728,MOZZARELLA PART SKIM CHSE*,8,6#,50.04,20.2,1.8405,0,green
A11-164-L-2328-2640-60,1,961761,CUP BUDDY SLEEVE SOHO RSK20,1200,12-20OZ,24,5.2,62.23,0,green
A11-166-R-2328-2664-48,1,433403,JUICE LEMON FROM CONCENTRATE,12,32 OZ.,26,38.8,12.11,0,green
A11-167-R-2328-2676-0,1,620029,CONT CLEAR HINGED TAMP CH8DEF,200,8 OZ,8.4,31.6,18.4,0,green
A11-167-R-2328-2676-48,1,617591,ICED COFFEE COLD BREW MOCHA,6,48 OZ,18,0,21.42,0,green
A11-168-L-2328-2688-0,1,582600,SUPER HOT PEPPER CHEESE WISC,2,5#,10,59.2,2.925,0,green
A11-168-L-2328-2688-60,1,115000,MOZZARELLA PART SKIM DICED,6,5#,30,12.8,2.608,0,green
A11-16-R-2328-672-48,1,370025,COTTAGE CHEESE LOW FAT,6,24 OZ,9,341.2,12.5812,0,green
A11-171-R-2328-2724-48,1,200802,SAUCE HONEY MUSTARD DIP CUP,100,1.5 OZ,9.37,24.8,16.89,0,green
A11-172-R-2328-2736-48,1,101468,T-SACK-ENVIRO RAINBOW ECONO,1000,12X7X21,12,102,14.78,0,green
A11-173-L-2328-2748-60,1,479900,BAGS BAKERY-FRENCH EXPRESSION,500,4X3X28,30,4.2,32.09,0,green
A11-176-R-2328-2784-36,1,681460,HAM HALF CHERRY WOOD,8,3 #,24,0,3.19,0,green
A11-176-R-2328-2784-48,1,153021,MOZZARELLA FRESH MARINATED CUP,6,12 OZ,10.75,64.2,17.79,0,green
A11-17-R-2328-684-0,1,629627,PASTA CHICKPEA ROTINI,6,8 OZ,3,51.6,13.5,0,green
A11-17-R-2328-684-48,1,533136,HOT DOGS VALUE PACK 8 LINKS,32,12 OZ,24,27.6,22.32,0,green
A11-181-R-2328-2844-36,1,828022,ICE CREAM MIX CHOC BRUSTERS,2,2.5 GAL,46,210.4,46.51,2,red
A11-18-L-2328-696-0,1,839594,PUMPKIN SPICE CARAMELS,1,23#,21.62,0,33.95,0,green
A11-18-L-2328-696-60,1,256902,MELLO CREME MIX FALL FESTIVAL,1,30#,31,19,30.5,0,green
A1-118-L-48-2064-0,1,730100,BEANS BAKED ORIGINAL 117 OZ,6,#10 CAN,43.875,77.6,31.15,0,green
A1-118-L-48-2064-60,1,937923,BASE NY CHEESECAKE,1,50#,50,2.3,72,0,green
A1-118-R-48-2064-0,1,602953,BREADING CRUNCHY MIX,1,25#,26,75.2,27.83,0,green
A1-118-R-48-2064-60,1,308041,OIL CORN 100%  ZTF,1,35#,35,67.6,23.86,0,green
A11-1-L-2328-300-0,1,916700,T-SACK-OLESONS MKTS,1000,12X7X22,16.32,63,24.94,0,green
A11-1-L-2328-300-60,1,293805,TURKEY BREAST EXTREME CAJUN,3,4.5#,12,78.4,3.63,0,green
A11-1-R-2328-300-0,1,616500,PAN LINER NAT QUILON 1-2 BAKE,1000,16X24,23.6,18,30.95,0,green
A11-1-R-2328-300-48,1,919709,ICING BASE SMOOTH 'N LIGHT ZTF,1,45#,45,34.4,52.37,0,green
A1-122-L-48-2124-60,1,879056,PANINO PEPPERONI 2PK,16,1.5 OZ,1.5,80.4,16.48,0,green
A11-22-R-2328-780-48,1,119002,PEANUTS DD DARK CHOC,1,30#,30,19,68,0,green
A1-122-R-48-2124-0,1,603815,GUMMI PEACHES BULK,6,5#,30,6.5,56.06,0,green
A1-122-R-48-2124-60,1,608700,BOX HOT FOOD-EXPRESSIONS,250,7X4X2.7,17.7,79.8,37.49,0,green
A11-23-R-2328-792-0,1,831186,COCONUT MEDIUM UNSWEETNED,1,25#,25,7,36.644,1,red
A11-23-R-2328-792-48,1,595400,BAGS HOT TO GO TIN TIE LARGE,250,8X5X12,20.5,4.8,79.35,0,green
A11-24-L-2328-816-60,1,449316,PUMPKINS SOUR JELLY,1,30#,32,0,37.4,0,green
A1-126-L-48-2184-0,1,201300,MOZZARELLA FRESH BOCCONCINI,6,7 OZ,2.625,85,9.7387,0,green
A1-126-L-48-2184-60,1,596018,FETA CHEESE IN BRINE,1,27#,27,46.2,1.8005,0,green
A11-26-R-2328-840-48,1,598953,RAISIN JUMBO CHOCOLATE MILK,1,25#,25,9.4,71.33,0,green
A1-126-R-48-2184-0,1,691711,CHEESE SINGLES AMERICAN,48,12 OZ,36,22.6,64.13,0,green
A1-126-R-48-2184-60,1,357542,TUB LG POWER MIX WITH M&M,12,15 OZ,12.25,83.2,35.36,0,green
A11-27-R-2328-852-0,1,831354,BAG BRUSTERS WHITE SHOPPING,1,250 CT,26,1.2,85.19,0,green
A11-27-R-2328-852-48,1,719132,TACO SEASON POUCH SHIPPER,54,SHIPPER,27,0,79.83,0,green
A1-12-L-48-588-60,1,731500,BEANS & PORK 112 OZ,6,#10 CAN,42,22.4,21.35,0,green
A11-2-R-2328-348-48,1,881938,PROSCIUTTO BONELESS GOLD,2,12#,12,22.4,5.38,0,green
A1-12-R-48-588-0,1,100413,OIL CANOLA SALAD,3,128 OZ,23.1,3.8,32.5,0,green
A1-12-R-48-588-60,1,101308,PEZ FLOOR SHIPPER CHICAGO CUBS,1,36CT,3,0,39.29,0,green
A1-130-L-48-2232-0,1,647900,BAGS MEAT/POULTRY CLEAR 2 MIL,500,8X4X18,14.4,86,21.58,0,green
A1-130-L-48-2232-60,1,285400,PICKLES KOSHER,1,512 OZ,32,87.2,19.8,0,green
A1-130-R-48-2232-0,1,855387,T-SACK-GARDEN FRESH MARKET,1000,11X6X21,22,120,17.3,0,green
A1-130-R-48-2232-60,1,257400,TEA SWEET,24,23.5 OZ,41.18,81.8,14.99,0,green
A11-31-R-2328-900-48,1,502655,TEA HIBISCUS SANGRIA,12,13.5 OZ,20,50.2,16.2,0,green
A11-33-L-2328-924-0,1,553060,BOLOGNA 1/4 STICK,4,4.53#,18.84,10.4,1.86,0,green
A1-135-L-48-2292-0,1,620205,PASTA SAUCE TUSCAN HERB,6,#10 CAN,39.38,11.2,31.88,0,green
A1-135-R-48-2292-0,1,911477,CORNED BEEF BRISKET POINT,11,1.5-3.#,32,0,2.55,0,green
A11-36-R-2328-960-48,1,837577,BASE GRAHAM FLAVOR #8857,1,50#,50,1,63,0,green
A11-39-R-2328-1008-48,1,764637,CHERRY COLA KEG,1,640 OZ,55,1.4,46,0,green
A11-3-L-2328-360-0,1,225604,HAM MAPLE SUGAR GLAZED HONEY,2,10#,20,47.6,3.4,0,green
A11-3-L-2328-360-60,1,199045,PEANUTS SPANISH ROASTED SALTED,1,25#,25,10.4,34.7,0,green
A11-3-R-2328-360-0,1,830682,WATER FLAT CAP MEADOWS,24,500 ML,28.5,4.8,6.75,0,green
A11-3-R-2328-360-48,1,284332,SALAD KIDNEY BEAN,2,5#,10,47.6,1.725,0,green
A1-140-L-48-2352-0,1,235403,SWISS LORRAINE ORIGINAL,2,6#,10,147.2,3.05,3,red
A1-140-L-48-2352-60,1,670400,SACKS BROWN KRAFT,500,1/6-57#,55,15.8,29.73,3,red
A11-40-R-2328-1020-48,1,840258,PROV/MOZZ SHREDDED*,6,5#,30,130.2,2.0235,0,green
A1-140-R-48-2352-0,1,108700,HOT PEPPER CHEESE LOAF,2,5#,10,48.2,2.61,0,green
A1-140-R-48-2352-60,1,894800,BREADING FRYER MX GREEN LABL,1,50#,51.8,179.6,50.61,1,red
A11-41-L-2328-1044-0,1,910847,CHEESE RTD PEPPER BRAIDED BULK,4,5#,20,0,6.4,0,green
A11-41-L-2328-1044-60,1,213023,TURKEY BREAST HONEY,2,6.5#,13.9,49,3.19,0,green
A11-43-R-2328-1068-48,1,300863,T-SACK-NORTHWOODS OUTLET,1000,12X7X20,23,16,20.14,0,green
A11-44-R-2328-1080-0,1,360861,PORK RINDS BBQ,12,3.5 OZ,2.62,330.8,11.36,0,green
A11-44-R-2328-1080-48,1,834600,CUPS DELI MICROLITE PP D16CXL,500,16 OZ,12.67,403,24.85,0,green
A11-45-L-2328-1092-0,1,330400,MORTADELLA CLASSICA,2,19#,38,14.4,2.78,0,green
A11-45-L-2328-1092-60,1,750800,BAGS BAKERY WAXED EXPRESSIONS,500,6#,23,25.4,18.9,0,green
A1-145-L-48-2412-0,1,519757,SACKS RICS FOOD CENTER HND UP,300,1/6 70#,56,12.6,32.93,1,red
A1-145-L-48-2412-60,1,687300,TOWEL PAPER 2-PLY 90 SHEET,30,11X9,15.73,117.4,19.09,1,red
A1-145-R-48-2412-0,1,771325,BEANS CHICK PEAS IN BRINE,6,110 OZ,47.75,32.8,20.1393,0,green
A1-145-R-48-2412-60,1,272900,CREAM CHEESE INDIV PACKET,100,1 OZ,7,39,18.09,0,green
A11-48-R-2328-1128-48,1,648021,ICING WHITE  BUTTRCREME ZTF,1,30#,30,91.6,47.57,0,green
A1-149-L-48-2460-0,1,543625,SALSA BLACK BEAN & CORN,6,16 OZ,6,88.4,12,0,green
A1-149-L-48-2460-60,1,854403,BREADING GREEN LABEL,1,25#,26,28,25.73,0,green
A11-49-R-2328-1140-0,1,648200,BAGS MEAT/POULTRY CLEAR 2 MIL,500,10X4X20,18.67,34.4,27.98,0,green
A11-49-R-2328-1140-48,1,506323,PEANUTS CHICAGO WHITE SOX,18,12 OZ,14.5,0,18.5,0,green
A1-149-R-48-2460-0,1,764925,PIZZA SAUCE ITALIAN RTU 107 OZ,6,#10 CAN,40.13,18,26.1,0,green
A1-149-R-48-2460-60,1,827945,BASE BANANA FRUIT #1273,2,16#,32,1.4,44.48,0,green
A11-4-L-2328-408-0,1,629593,PASTA CHICKPEA SHELLS,6,8 OZ,3,34.6,13.5,0,green
A11-4-L-2328-408-60,1,139500,CHEDDAR YELLOW MILD*,4,10#,40,6.2,1.83,0,green
A11-4-R-2328-408-0,1,595950,FETA CHEESE IN BRINE,2,4#,8,49,1.915,0,green
A11-4-R-2328-408-48,1,201200,TURKEY BREAST HONEY #16326,3,6.5#,19.5,422,3.63,0,green
A11-50-L-2328-1152-0,1,693666,TURKEY HAM,2,8#,16,12.2,1.99,1,red
A11-50-L-2328-1152-60,1,358755,CREAMER HALF/HALF FAT FREE,12,32 OZ,24,19,31.85,0,green
A11-53-R-2328-1188-0,1,681409,HAM WHOLE HICKORY,4,6 #,24,0,3.19,0,green
A11-53-R-2328-1188-48,1,253615,RICOTTA CHEESE TRADITIONAL,6,15 OZ,5.63,52.2,12.03,0,green
A11-54-L-2328-1212-0,1,681426,HAM HALF HICKORY,8,3 #,24,0,3.19,0,green
A11-54-L-2328-1212-60,1,769700,FILLING/GLAZE STRAWBERRY,1,20#,21,22.2,13.64,2,red
A1-154-L-48-2520-0,1,646200,KETCHUP 33% TOMATO SOLIDS,6,#10 CAN,49,12.2,21.6,0,green
A1-154-L-48-2520-60,1,756867,MILK NONFAT SKIM GALLON,4,1 GAL,32,89.2,23.36,0,green
A1-154-R-48-2520-0,1,152402,CONT PIE CLEAR HINGED #36109,200,"9""LOW",22,7.6,67.42,0,green
A1-154-R-48-2520-60,1,253602,FUDGE ASSORTED SHIPPER,48,10OZ,40,0,127.7,1,red
A11-56-R-2328-1236-48,1,200902,SAUCE RANCH DIP CUP,100,1.5 OZ,11,53,16.19,1,red
A11-57-R-2328-1248-0,1,838627,SPAGHETTI SAUCE MEATLESS,6,#10 CAN,46,7.2,24.45,2,red
A11-57-R-2328-1248-48,1,541400,GRAVY RTE CHICKEN,12,50 OZ,37.5,53,32.64,0,green
A11-58-L-2328-1272-0,1,126336,MOZZARELLA WHOLE MILK SHRED*,6,5#,30,250.2,1.9785,0,green
A1-159-L-48-2580-0,1,644468,TURKEY BREST FRIED,2,8.5#,17,0,3.54,0,green
A1-159-L-48-2580-60,1,833986,DRESSING REF BLUE CHEESE,4,GALLON,36,0.3,51.24,0,green
A1-159-R-48-2580-0,1,781825,SHORTENING CAKE/ICING PHO,1,50#,50,11,57.38,0,green
A1-159-R-48-2580-60,1,823073,CUP 16 OZ BRUSTERS,1000,EA,31.4,4.2,36.45,0,green
A1-15-L-48-636-0,1,764616,COCONUT WATER W/ALOE,12,9.5 OZ,7.125,15.8,13.44,0,green
A1-15-L-48-636-60,1,720600,TOMATO PASTE,6,#10 CAN,47.1,15.4,27.62,0,green
A11-5-R-2328-456-48,1,105600,FONTINELLA WHEEL,2,24#,40,5.8,3.85,0,green
A1-15-R-48-636-60,1,864261,OIL CANOLA SOY POUR N FRY NH,1,35#,35,255,24.21,0,green
A11-60-R-2328-1296-48,1,700636,TURNIP GREENS,6,#10,45,3.6,26.97,0,green
A11-61-R-2328-1308-0,1,614753,PUMPKIN SEEDS IN SHELL R/SLTD,1,20#,20,54.4,40,0,green
A11-61-R-2328-1308-48,1,858073,SOFT SERVE ICE CRM 6% CHOCOLT,2,2.5 GAL,46.4,35.4,29.1405,0,green
A11-62-L-2328-1320-0,1,240800,CHICKEN BREAST GOURMET,2,6#,12,63.6,4.62,1,red
A11-62-L-2328-1320-60,1,597021,AMERICAN CHEESE YELLOW*,6,5#,30,14,1.611,0,green
A1-164-L-48-2640-0,1,300203,TUB LG GUMMI BUTTERFLIES,12,16 OZ.,12,89.4,22.2,1,red
A1-164-L-48-2640-60,1,267400,RING MOLD GELATIN STRBRY FRUIT,6,22 OZ,9.5,90.8,6.6,0,green
A1-164-R-48-2640-0,1,678536,COOKIES EASTER DECORATED,24,1.8 OZ,2.7,0,22.8,0,green
A1-164-R-48-2640-60,1,876535,SHORTENING CREAMY LIQUID NH,1,35#,35,13.8,18.96,0,green
A11-65-R-2328-1356-48,1,210418,CREAMER ND CAFE HAZELNUT,6,32 OZ,12,54.8,11.7,0,green
A11-67-L-2328-1380-0,1,862136,FILLING APPLE PIE,1,36#,38,24,41.69,0,green
A11-67-L-2328-1380-60,1,434800,ICING CLASSIC CHOC. DONUT,1,40#,42,55.8,59.54,0,green
A1-168-R-48-2688-0,1,647300,BEANS GREAT NORTHERN 112 OZ,6,#10 CAN,47.5,19.8,19.6325,0,green
A1-168-R-48-2688-60,1,197200,PASTA FRESH SPAGHETTI,6,12 OZ,4.5,21,10.06,0,green
A11-6-L-2328-468-0,1,201017,PECAN HALVES ROASTED SALTED,1,25#,25,14,173.48,0,green
A11-6-L-2328-468-60,1,117000,PARMESAN BLACK WAX WHEEL,2,20#,40,4.6,3.9,0,green
A11-70-R-2328-1416-0,1,249200,CHICKEN BREAST HONEY BBQ,2,5.5#,11,27.6,4.62,0,green
A11-70-R-2328-1416-48,1,118800,PROVOLONE CHEESE SMOKED*,3,12#,36,16.4,2.1455,0,green
A11-71-L-2328-1440-60,1,201051,MIXED NUTS DELUXE RST SALTED,1,20#,20,39,114.48,0,green
A11-73-R-2328-1464-48,1,821200,ICING CARAMEL DONUT AND ROLL,1,41#,43,22.2,60.89,0,green
A1-173-R-48-2748-0,1,702200,SHORTENING LIQUID FRYING PHO,1,35#,36.7,383.8,17.91,1,red
A1-173-R-48-2748-60,1,482731,HAM HONEY MAPLE SYRUP,2,3.5#,8.5,1,4.76,0,green
A11-74-R-2328-1476-0,1,251514,HAM VIRGINIA LITE W/PINEAPPLE,2,5.5#,11,13.8,4.6,0,green
A11-74-R-2328-1476-48,1,788900,FILLING BAVARIAN CREME,1,39#,40.8,30.4,20.37,2,red
A11-75-L-2328-1500-0,1,370015,COTTAGE CHEESE NON-FAT,6,15 OZ,5.625,56.2,7.9244,0,green
A11-75-L-2328-1500-60,1,808100,FILLING APPLE RASPBERRY,1,32#,34,14.6,31.39,0,green
A11-77-R-2328-1524-48,1,206800,"KIELBASA SMOKED BULK 9""",4,3#,12,14.8,2.49,0,green
A11-78-R-2328-1536-0,1,671000,BAGS BROWN KRAFT LIQUOR QUART,500,5X3X16,10.5,261.2,11.43,0,green
A11-78-R-2328-1536-48,1,213500,KIELBASA SMKD BUN LNGH RETAIL,6,14 OZ,5.25,17.2,16.06,1,red
A1-178-R-48-2808-0,1,720200,TOMATO ALL PURP GROUND 105 OZ,6,#10 CAN,39.38,57.4,23.41,0,green
A1-178-R-48-2808-60,1,628046,MILK WHOLE GALLON CORRUGATED,4,1 GAL,36,91.6,11.216,0,green
A11-79-L-2328-1548-0,1,821574,STRAWBERRY DELIGHTS BON BON,8,5#,40,5.6,35.99,0,green
A11-79-L-2328-1548-60,1,560370,WAFER VIBRANT PINK ALPINE,1,25#,25,0,42.75,0,green
A11-82-R-2328-1584-48,1,882332,TRASH BAG CLEAR 1.6MIL 55 GAL,100,38X58,15,81.8,28.61,1,red
A11-83-R-2328-1596-0,1,657507,TURKEY BREAST DEEP FRIED,3,5.5#,17.5,71,3.46,0,green
A11-83-R-2328-1596-48,1,100100,AMERICAN YELLOW*,6,5#,30,326,1.7285,0,green
A1-183-R-48-2868-0,1,106500,FETA CRUMBLED BULK,2,5#,10,91.8,3.4,0,green
A11-84-L-2328-1608-0,1,878462,TURKEY PAN ROAST OIL BRWN,2,9#,18,13,3.09,0,green
A11-84-L-2328-1608-60,1,560203,TURKEY BREAST SMOKED DELIGHT,2,9#,18,39.2,1.3,1,red
A11-87-R-2328-1644-0,1,275600,BOLOGNA SLICING #2460,2,9#,18,271.4,1.79,0,green
A1-187-R-48-2916-0,1,775900,SHORTENING DONUT FRYING PHO,10,5#,50,118.4,44.44,0,green
A11-88-L-2328-1668-0,1,507432,GUMMI RAINFOREST FROGS,4,5#,20,33.8,33.36,0,green
A11-88-L-2328-1668-60,1,419916,GUMMI BEAR RED RASPBERRY,4,5#,20,0,21.51,0,green
A1-188-L-48-2928-0,1,692629,SOUR CREAM ALL-NATURAL,12,16 OZ,6,61.6,14.464,0,green
A1-188-L-48-2928-48,1,908544,ICING VANILLA CLASSIC DIP,1,45#,45,3.6,38.67,0,green
A1-188-L-48-2928-84,1,502441,BROTH BEEF FLAVORED,12,48 OZ,42.75,9.6,20.3043,1,red
A1-188-R-48-2928-0,1,464716,DESSERT BANANA PUDDING KIT,2,4.81#,9.62,16.4,1.7598,0,green
A1-188-R-48-2928-36,1,572603,PECORINO ROMANO WHEEL ITALY,1,50#,50,22.2,3.04,0,green
A1-188-R-48-2928-72,1,267000,RING MOLD PARFAIT RAINBOW,6,20 OZ,8.5,92.8,6.6,0,green
A1-18-L-48-696-0,1,833216,OIL CANOLA FRYING,1,35#,37,54.2,17.64,0,green
A1-18-L-48-696-60,1,949800,CUPS DELI SQUARE CLEAR #SD24,500,24 OZ,18,4.8,51.24,0,green
A11-8-R-2328-516-0,1,844500,BAGS WIND BROWN ITALIAN #632,1000,6X2X18,21,2.8,56.62,0,green
A11-8-R-2328-516-48,1,276700,TURKEY BREAST SKNL GOLDEN O/R,2,9#,18,261.8,3.46,0,green
A1-18-R-48-696-0,1,836730,BLACK CHERRIES WHOLE,1,5 GAL,50,1.4,66.86,0,green
A1-18-R-48-696-60,1,510152,LOAF HAM & CHEESE,2,4-5#,10,35.4,2.46,0,green
A11-90-R-2328-1692-48,1,213700,KNACKWURST RETAIL PK,6,14 OZ,5.25,6.2,16.06,0,green
A1-191-L-48-2988-0,1,720500,TOMATO GROUND 7-11 WHL UNPEEL,6,#10 CAN,44.8,11.2,21.37,0,green
A1-191-L-48-2988-48,1,731600,POTATOES MASHED FLAKES,6,87 OZ,37,10.8,42.62,0,green
A1-191-L-48-2988-84,1,610519,BROWNIE BRITTLE CHC/CARM DISP,96,1 OZ,6,0,51.15,0,green
A11-91-R-2328-1704-0,1,114500,MOZZ/PROVOLONE SHRED 50/50,6,5#,30,72.8,2.648,0,green
A11-91-R-2328-1704-48,1,574400,BAGS PRODUCE HDR-MORE MATTERS,2000,12X17,19,22.4,30.78,0,green
A1-191-R-48-2988-0,1,570103,REGGIANO WHEEL ITALY PARM,1,82#,82,15,6.49,0,green
A1-191-R-48-2988-36,1,643007,PAN ALUM STEAM HALF DEEP,100,13X10X3,9.5,54.6,26.16,0,green
A1-191-R-48-2988-72,1,938371,PIZZA SAUCE FULL RED,6,#10 CAN,40,34,23.62,0,green
A11-92-L-2328-1728-0,1,611600,DRESSING BUTTERMILK RANCH,4,GALLON,33.04,51,36.2,0,green
A11-92-L-2328-1728-60,1,931602,GELATIN SF MULTIPACK ASSORTED,6,8/3.25Z,9.75,57,8.5575,0,green
A11-94-R-2328-1752-48,1,118700,PROVOLONE*,3,12#,36,56.4,1.9755,0,green
A1-195-L-48-3048-0,1,482680,HAM APPLEWOOD SMOKED,2,3.5#,7,7.4,4.76,0,green
A1-195-L-48-3048-48,1,852361,CHOCOLATE MLK/SEA SALT CARAMEL,130,.5 OZ,4.06,0,34.05,0,green
A1-195-L-48-3048-84,1,840478,SHIPPER CARAMEL SNACK DIPS,66,VARIOUS,74,0,185.14,0,green
A11-95-R-2328-1764-0,1,690303,CHICKEN BREAST BUFFALO,2,3.5#,7,30.8,3.6,0,green
A11-95-R-2328-1764-48,1,120836,PROVOLONE UNSMOKED SALAMI*,3,12#,36,42.6,2.1455,0,green
A1-195-R-48-3048-0,1,524721,CREAM WHIPPING ORGANIC PINT,12,16 OZ,12,111.2,30.48,0,green
A1-195-R-48-3048-36,1,420426,MUSHROOMS PIECES & STEMS,6,#10 CAN,46,82,34.9,0,green
A1-195-R-48-3048-72,1,666058,HAM WHOLE KENTUCKY LEGEND,2,8#,16,20,3.06,0,green
A11-96-L-2328-1776-0,1,128936,ROMANO CHEESE WEDGE,16,8 OZ,8,19.6,40,0,green
A11-96-L-2328-1776-60,1,859536,FILLING BAVARIAN CREAM,1,40#,41,10.4,25.56,0,green
A1-199-L-48-3108-0,1,262200,SALAD MERMAID ROTINI W/CRAB,2,5#,10,92.8,2.725,0,green
A1-199-L-48-3108-84,1,644927,ROASTER GRANDE,100,10X8X4,17.52,72.4,31.86,0,green
A11-99-R-2328-1812-48,1,875804,TURKEY BRST SKIN ON PETITE RTE,4,4.5#,18,20.8,3.3,0,green
A1-199-R-48-3108-0,1,879122,MARGARINE/BUTTER BLEND NH536,1,50#,50,0.8,78.59,0,green
A1-199-R-48-3108-36,1,273500,GRAVY SAUSAGE RTU 105 OZ,6,#10 CAN,39.3,18,48.18,1,red
A1-199-R-48-3108-72,1,360353,MILK ALMOND ORIG UNSWEETENED,6,64 OZ,24,93.4,15.9,0,green
A11-9-L-2328-528-0,1,916824,T-SACK-HOMETOWN IGA SMILES,1000,12X7X21,11.7,19.2,10.53,0,green
A11-9-L-2328-528-60,1,752554,BROTH CHICKEN,6,31 OZ,17.1,11.1,21.54,0,green
A1-1-L-48-300-0,1,945392,SHORTENING ALL PURPOSE,1,50#,50,1,36.74,0,green
A1-1-L-48-300-60,1,601662,CARROTS SLICED MEDIUM,6,#10 CAN,39,16.8,19.25,0,green
A1-1-R-48-300-0,1,837122,SHORTENING ALL PURPOSE PHO,1,50#,50,8,36.93,0,green
A1-1-R-48-300-60,1,361452,MEATBALLS PINEAPPLE TERIYAKI,8,12 OZ,6,16.8,28.8,0,green
A1-202-L-48-3156-0,1,544186,FUB CHERRY,6,64 OZ,34,8,28.41,0,green
A1-202-L-48-3156-48,1,237303,SALAMI HARD LOW FAT,2,6#,12,51.8,3.39,0,green
A1-202-L-48-3156-84,1,945399,SHORTENING SUPER FRY DONUT,1,50#,50,0,36.44,0,green
A1-202-R-48-3156-0,1,659800,OLIVES CALIF RIPE PITTED LRG,6,#10 CAN,39.75,8.6,56.72,0,green
A1-202-R-48-3156-36,1,720800,PIZZA SAUCE W/BASIL 107 OZ,6,#10 CAN,40.13,94,28.85,0,green
A1-202-R-48-3156-72,1,744803,OIL FRYING SOY SELECT CRM ZTF,1,35#,35,92.8,33.42,0,green
A1-206-L-48-3216-0,1,603715,VINEGAR CIDER PURE 5%,4,GALLON,35.7,97.2,9.56,0,green
A1-206-L-48-3216-48,1,836737,RED CHERRIES  WHOLE MARASC,1,5 GAL,50,4.2,66.86,0,green
A1-206-L-48-3216-84,1,685421,BUTTER EASTER BUNNY SCULPTURE,12,4 OZ,3,0,29.64,0,green
A1-206-R-48-3216-0,1,251490,HAM TAVERN HONEY CURED,2,9#,18,97.6,3.47,0,green
A1-206-R-48-3216-36,1,488936,SHORTENING LIQUID FRY,1,35#,35,115,26.98,0,green
A1-206-R-48-3216-72,1,357594,COLE SLAW CHOPPED DIXIE,2,4.5#,9,36.4,1.0455,0,green
A1-209-L-48-3276-84,1,806600,FILLING LEMON,1,40#,42.1,6.8,34.78,0,green
A1-209-R-48-3276-36,1,904730,MASHED POTATOES PREMIUM,4,5#,20,98.4,1.01,0,green
A1-209-R-48-3276-72,1,833223,SHORTENING CLEAR LIQUID,1,35#,37,100.2,17.33,0,green
A1-213-L-48-3336-0,1,904796,MILK 1% GALLON CORRUGATED,4,1 GAL,36,100.4,9.3528,0,green
A1-213-R-48-3336-36,1,370633,SMOKIES BEEF MILD PROSPECT CH,3,2.5#,7.5,46.8,41.97,0,green
A1-213-R-48-3336-72,1,368503,T-SACK-FIVE STAR,1000,12X7X20,15,116,24.41,0,green
A1-216-L-48-3384-0,1,360537,CREAM WHIPPED AEROSAL LIGHT,12,7 OZ,5.25,50,13.37,0,green
A1-216-L-48-3384-48,1,877406,CHICKEN TENDERS BONELESS,2,10#,20,222.6,2.18,0,green
A1-216-L-48-3384-84,1,837122,SHORTENING ALL PURPOSE PHO,1,50#,50,8,36.93,0,green
A1-216-R-48-3384-0,1,486103,LENTILS BROWN,1,55.1#,55.1,6.2,24.75,0,green
A1-216-R-48-3384-72,1,102600,PICKLES SPEARS,1,5 GAL,45.6,152.2,17.96,1,red
A1-219-L-48-3444-0,1,840832,CUP CLEAR 24OZ,600,EACH,28.35,1.8,49.95,0,green
A1-219-L-48-3444-84,1,371789,SOUP CHICKEN NOODLE LOW FAT,6,16 OZ,6,33.2,18.94,0,green
A1-219-R-48-3444-0,1,766203,CHICKEN FRESH 8 PC CUT UP,16,3-3.3#,52,373.4,1.52,11,red
A1-219-R-48-3444-48,1,361452,MEATBALLS PINEAPPLE TERIYAKI,8,12 OZ,6,16.8,28.8,0,green
A1-219-R-48-3444-72,1,659343,CHEESE SAUCE CHEDDAR MILD,6,#10 CAN,39.75,38,29.26,0,green
A1-219-R-48-3444-72,2,659346,CHOCOLATE,6,#10 CAN,39.75,38,29.26,0,green
A1-219-R-48-3444-72,3,659347,WATER,6,#10 CAN,39.75,38,29.26,0,green
A1-21-L-48-756-0,1,822600,ICING SUPER SET WHITE,1,40#,42,35.8,57.47,0,green
A1-21-L-48-756-60,1,589100,SHORTENING REGULAR PHO,1,50#,50,36.8,34.69,0,green
A1-21-R-48-756-0,1,659900,OLIVES SPAN BLACK RIPE SLICED,6,#10 CAN,38.4,68,34.22,0,green
A1-21-R-48-756-60,1,721800,TOMATO SAUCE SAPORITO FANCY,6,#10 CAN,45.3,10.8,22.32,0,green
A1-24-L-48-816-0,1,833111,CHOCOLATE KRISPIE,1,35#,35,8.4,100.45,0,green
