LOCATION,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A2-112-L-342-1968-0,\s624700,BOX BAKERY WHITE LOCK CORNER,250,10X10X2,55,9.2,39.97,0,green
A2-112-L-342-1968-60,\s944615,CHICKEN FRESH WHOLE WINGS,1,40#,40,44.4,2,0,green
A2-112-R-162-1968-60,\s365715,PUMPKIN SHELLED PEPITA ORGANIC,2,27.5#,55,24,100.3,0,green
A2-117-R-162-2028-0,\s21800,#1219 SHORTBREAD WREATHS,1,5#,5,0,13.8,0,green
A2-117-R-162-2028-60,\s934542,CHICKEN GIZZARDS,8,5#,40,3,0.73,2,red
A2-121-L-342-2076-60,\s940513,ROLLS SALAMI & PROVOLONE,9,1.5 OZ,0.84,11.8,6.4947,0,green
A2-121-R-162-2076-60,\s671413,PRETZEL SPLITS SPROUTED GRAIN,12,8 OZ,6,3.2,25.8,0,green
A2-125-L-342-2136-60,\s928627,SHORTENING AP SOY/PALM NH,1,50#,50,3.6,27.57,0,green
A2-125-R-162-2136-0,\s822499,BOX MEAL RED CHECK SMALL,100,EA,20,0,26.75,0,green
A2-125-R-162-2136-60,\s934528,CHICKEN FRESH 8PC SM CUT,18,2.5-2.7,50,121.6,1.07,0,green
A2-129-R-162-2196-60,\s764630,COCONUT WATER,12,9.5 OZ,7.125,58.4,13.44,0,green
A2-134-L-342-2256-60,\s124239,CHEESE BAR SHIPPER ASST.,72,8 OZ,36,35,136.8,0,green
A2-134-R-162-2256-60,\s766103,CHICKEN FRESH TENDERLOIN BRST,1,40#,40,328,2.3575,2,red
A2-138-L-342-2304-0,\s619800,CHEESE SAUCE NACHO,6,106 OZ,38,21,50.43,0,green
A2-138-L-342-2304-60,\s660800,OLIVES GREEN PITTED SICILIAN,1,5 GAL,46,20,61.48,0,green
A2-138-R-162-2304-60,\s833209,OIL VEGETABLE SALAD 100% SOY,1,35#,37,26.2,17.38,0,green
A2-143-R-162-2364-60,\s402338,DRINK ARNOLD PALMER STRAWBERRY,24,23 OZ,40.38,15.2,14.99,0,green
A2-148-L-342-2424-60,\s848900,FILM PALLET HAND WRAP,4,16X1500,31,36.6,32.8,0,green
A2-148-R-162-2424-60,\s639130,NUT SNAX KRI KRI-ORIGINAL,2,22#,44,1.6,48,0,green
A2-14-R-162-600-60,\s273103,AMERICAN CHEESE YELLOW*,2,5#,10,22.4,1.7413,0,green
A2-157-R-162-2532-60,\s851613,PIE FILLING PPK-LEMON/LIME,72,7.5 OZ,33.75,0,72,0,green
A2-162-L-342-2592-0,\s101864,CANDY CORN JUJU'S,1,30#,30,0,31.7,0,green
A2-162-L-342-2592-60,\s530348,BBQ SAUCE SWEET/BOLD,4,128 OZ,32,12.8,28.14,0,green
A2-162-R-162-2592-0,\s632568,MAYONNAISE REAL,4,128 OZ,32,5,36.07,0,green
A2-167-L-342-2652-0,\s364917,BAGS MIX POWER,12,12 OZ,9,20,27.91,0,green
A2-167-L-342-2652-60,\s539494,COOKIE CHRISTMAS TREE,24,1.8 OZ,2.7,0,22.8,0,green
A2-167-R-162-2652-60,\s764735,KOMBUCHA KEG ORIGINAL,1,640 OZ,40,2.8,46,0,green
A2-17-L-342-660-60,\s909825,SACKS KRAFT-DICKS MARKET,400,1/6 70#,50.84,10,33.1,2,red
A2-17-R-162-660-60,\s640503,TOMATO PUREE SAPORITO SPR HVY,6,#10 CAN,46,5.8,25.57,0,green
A2-188-L-342-2904-0,\s825285,BBQ SAUCE ORIGINAL,12,37 OZ,27.75,8,32.42,0,green
A2-188-R-162-2904-0,\s393634,CHIA SEEDS DARK,1,10#,10,34.4,14,0,green
A2-188-R-162-2904-48,\s962500,SACKS HAND UP-VALUMARKET,300,1/6-70#,47,14.2,30,0,green
A2-191-L-342-2964-0,\s838011,BASE BUTTER PECAN CONCENTRATE,1,55#,55,0.8,79.75,0,green
A2-191-L-342-2964-48,\s524636,MILK ORGANIC CHOC 2% RED FAT,12,32 OZ,24,15.4,26.88,0,green
A2-191-L-342-2964-84,\s764721,KOMBUCHA KEG OUT WEST,1,640 OZ,55,0,46,0,green
A2-191-R-162-2964-48,\s831662,VARIEGATE MARSHMALLOW CRINKLE,1,27#,27,7,32.94,0,green
A2-191-R-162-2964-84,\s838361,FUDGE HOT MEADOWS,6,#10 CAN,43,14.4,45.7,0,green
A2-195-L-342-3024-0,\s364768,TUB LG MIX CAJUN PERSUASION,12,10 OZ,9.2,35.2,25.17,0,green
A2-195-L-342-3024-48,\s601526,TEA HIBISCUS APPLE UNSWEETENED,12,13.5 OZ,19,16.2,16.2,0,green
A2-195-R-162-3024-84,\s452335,BEANS DRY PINTO,1,50#,50,5,25.15,0,green
A2-199-L-342-3084-0,\s639759,PASTA SAUCE ROASTED RED PEPPER,12,24 OZ,18,16,11.53,0,green
A2-199-L-342-3084-48,\s831235,REESES PIECES MINI,1,25#,25,3.4,69.25,0,green
A2-199-L-342-3084-84,\s100413,OIL CANOLA SALAD,3,128 OZ,23.1,3.8,32.5,0,green
A2-199-R-162-3084-0,\s101308,PEZ FLOOR SHIPPER CHICAGO CUBS,1,36CT,3,0,39.29,0,green
A2-199-R-162-3084-48,\s250200,DRINK JUICE GRAPEADE,24,23.5 OZ,41.18,13.6,14.99,2,red
A2-1-L-342-276-60,\s642887,CHEDDAR 300# MAMMOTH*,1,300#,300,0,2.73,0,green
A2-1-R-162-276-60,\s464099,SACKS HANDLE UP-SAUTTERS MKT,300,1/6-70#,47,17.4,36.76,0,green
A2-202-L-342-3132-0,\s675248,PEANUTS I/S FANCY R/NS,1,25#,25,79.6,19.5,0,green
A2-202-L-342-3132-84,\s601543,SAUERKRAUT FANCY,6,#10 CAN,39,14.8,21,0,green
A2-202-R-162-3132-0,\s672263,PITTED DATES (ROUND CONTAINER),12,28 OZ,21,22.2,39.81,0,green
A2-202-R-162-3132-48,\s916924,T-SACK-THANK YOU .75MIL,1000,13X8X22,19.52,293.2,20.57,0,green
A2-202-R-162-3132-84,\s731500,BEANS & PORK 112 OZ,6,#10 CAN,42,22.4,21.35,0,green
A2-206-L-342-3192-0,\s242514,CHICKEN BREAST OVEN STUFFER,12,2.5-3#,35,60.6,1.48,6,red
A2-206-L-342-3192-84,\s253500,PICKLES REF DELI WHOLE DILL,1,5 GAL,45.6,34.4,17.5,0,green
A2-209-L-342-3252-0,\s249214,CORNED BEEF,2,7.5#,15,44.6,4.29,0,green
A2-209-L-342-3252-48,\s864261,OIL CANOLA SOY POUR N FRY NH,1,35#,35,255,24.21,0,green
A2-209-L-342-3252-84,\s765025,BREADING SPICY MED GREEN LABEL,1,50#,50.9,16.4,50.31,0,green
A2-209-R-162-3252-0,\s441319,TUB MELLOW CREME PUMPKINS,12,13 OZ,9.75,0,19.49,0,green
A2-209-R-162-3252-48,\s473103,SEASONING PIZZA SAUCE,18,15.5 OZ,20,6.7,31.55,0,green
A2-209-R-162-3252-84,\s764616,COCONUT WATER W/ALOE,12,9.5 OZ,7.125,15.8,13.44,0,green
A2-20-L-342-708-0,\s886019,CALABRESE SALAME,12,8 OZ,6,11.8,43.98,0,green
A2-20-L-342-708-60,\s125736,MOZZARELLA LOAF 3%*,10,6#,60,14.2,1.6781,0,green
A2-20-R-162-708-60,\s642904,CHEDDAR 150# MAMMOTH*,1,150#,150,0,2.67,0,green
A2-213-L-342-3312-0,\s730743,DRSG PPK-BLUSH/12POPPY,30,SHIPPER,52.15,6,57.6,0,green
A2-213-L-342-3312-48,\s240202,MICRO LID DOME CL262-169,500,16 OZ,8,2.2,46.76,0,green
A2-213-L-342-3312-84,\s553541,TUB LG DRIED KIWI SLICES,12,11 OZ,8.25,81,29.39,0,green
A2-213-R-162-3312-0,\s720600,TOMATO PASTE,6,#10 CAN,47.1,15.4,27.62,0,green
A2-213-R-162-3312-48,\s838522,APPLESAUCE SWEETENED,6,#10,48,18.4,23.05,0,green
A2-216-L-342-3360-0,\s579716,COTTAGE CHEESE,4,5#,20,39.8,28.408,0,green
A2-216-L-342-3360-48,\s836730,BLACK CHERRIES WHOLE,1,5 GAL,50,1.4,66.86,0,green
A2-216-R-162-3360-0,\s230682,TUB CANDY CORN,12,15 OZ,11.25,0,21.52,0,green
A2-216-R-162-3360-48,\s379603,TURKEY BREAST OVEN ROASTED,2,8.5#,17,94.2,3.19,0,green
A2-216-R-162-3360-72,\s510152,LOAF HAM & CHEESE,2,4-5#,10,35.4,2.46,0,green
A2-219-L-342-3420-72,\s841141,SHIPPER BREAKFAST,84,VARIES,18,0.4,81.5,0,green
A2-219-R-162-3420-0,\s833216,OIL CANOLA FRYING,1,35#,37,54.2,17.64,0,green
A2-219-R-162-3420-48,\s242614,WINGS UC JUMBO ROASTER FRESH,5,10#,50,18.2,1.95,3,red
A2-23-L-342-768-60,\s796700,SACKS KRAFT-TOMS FOOD CENTERS,400,1/6-70#,56,17.8,31.26,0,green
A2-23-R-162-768-60,\s720400,TOMATO DICED 102 OZ,6,#10 CAN,45,6.8,19.95,0,green
A2-27-L-342-828-60,\s436185,PEACHES SLICED IN LIGHT SYRUP,6,#10 TIN,45,6,31.9,1,red
A2-27-R-162-828-60,\s213400,SALAMI HARD OLD FASHIONED,6,6#,36,325.8,2.27,0,green
A2-32-L-342-888-0,\s829632,CUP COLD 16OZ JAZZ,20,50 CT,26,0.8,53.297,0,green
A2-32-R-162-888-0,\s830300,DIP RANCH,1,5#,5,48.6,2.58,0,green
A2-32-R-162-888-60,\s203602,BRAZIL NUTS WHOLE RAW,1,44#,44,11.2,374,0,green
A2-36-L-342-936-60,\s140939,MOZZARELLA LOAF- PART SKIM*,8,6.5#,52,84.4,1.957,0,green
A2-3-L-342-336-60,\s714583,PUMPKIN SHELLED PEPITA NATURAL,1,55#,55,35.8,82.5,0,green
A2-3-R-162-336-60,\s104800,FETA CHEESE IN BRINE,1,30#,30,50.8,1.99,0,green
A2-40-L-342-996-60,\s375155,APPLE CIDER 100% PURE,9,64 OZ,36,49.6,14.87,0,green
A2-44-R-162-1056-60,\s232722,TOMATO PUREE,12,28 OZ,21,54.6,9.73,0,green
A2-49-L-342-1116-60,\s908572,ICING DOUBLE DUTCH FUDGE,1,35#,35,23.6,48.44,0,green
A2-49-R-162-1116-60,\s385600,HAM 35%,4,13#,52,129.6,1.24,0,green
A2-4-L-342-384-0,\s441387,TUB GUMMI PUMPKINS HALLOWEEN,12,13 OZ,9.75,8,21.86,0,green
A2-4-L-342-384-60,\s675918,CHICKEN FRESH DRUMS & THIGHS,96,CT,40,398.6,0.5,0,green
A2-4-R-162-384-60,\s235303,SWISS LORRAINE REDUCE FAT,2,5#,14,74.6,3.05,0,green
A2-53-L-342-1164-60,\s100424,MARGARINE BAKERS ZERO TRANS,1,50#,50,15.8,29.66,0,green
A2-53-R-162-1164-0,\s441166,TUB GUMMI WORMS HALLOWEEN,12,12 OZ,9,8,20.66,0,green
A2-53-R-162-1164-60,\s514100,SAUCE HEAVENLY HORSERADISH,12,8 OZ,6,24.2,17.1,0,green
A2-57-L-342-1224-60,\s382756,SACKS HANDLE UP-STANDARD MKT,300,1/6-70#,47,53.2,36.76,0,green
A2-57-R-162-1224-60,\s502100,BEANS RED KIDNEY,24,19 OZ,35.1,5.8,21.56,0,green
A2-61-L-342-1284-60,\s391339,PUNCH TROPICAL,6,128 OZ,51,7.6,9.12,0,green
A2-66-L-342-1344-0,\s945392,SHORTENING ALL PURPOSE,1,50#,50,1,36.74,0,green
A2-66-L-342-1344-60,\s265800,PICKLES WHOLE WITH BARREL,1,2.5 GAL,22.5,22.2,11.81,1,red
A2-66-R-162-1344-60,\s596324,SACKS KRAFT RANDAZZO,300,12X7X17,52,4.2,31.6,0,green
A2-70-R-162-1392-0,\s429103,MARSHMALLOW EGG CRATE,20,5 OZ.,8.5,0,16.1,0,green
A2-70-R-162-1392-60,\s875515,T-SACK BUSCHS,1000,12X7X20,18,275.2,14.02,1,red
A2-74-L-342-1452-60,\s837171,SHORTENING CAKE/ICING,1,50#,50,7.4,40.3,0,green
A2-74-R-162-1452-60,\s766303,CHICKEN FRESH THIGHS & DRUMS,1,40#,50.9,57.6,1.16,2,red
A2-78-L-342-1512-0,\s601662,CARROTS SLICED MEDIUM,6,#10 CAN,39,16.8,19.25,0,green
A2-78-L-342-1512-60,\s833195,SHORTENING PREMIUM CLEAR Z.T.,1,35#,37,35.4,34.5,0,green
A2-78-R-162-1512-60,\s675986,CHICKEN FRESH 8PC CUT,12,3.2-3.6,40,3005,0.9147,11,red
A2-83-L-342-1572-0,\s655841,COOKIE MINT GF,12,7 OZ,5.25,12,28.8,0,green
A2-83-R-162-1572-0,\s21600,#1221 CHERY SNOWFLAKE COOKIE,1,5#,5,0,13.8,0,green
A2-87-L-342-1620-0,\s858826,POTATOES WHOLE WHITE 90/110 CT,6,102 OZ,47,8,27.119,0,green
A2-8-L-342-492-60,\s834574,HAM CHOPPED,4,10#,40,154.6,1.92,0,green
A2-8-R-162-492-60,\s863303,CORN WHOLE KERNEL GOLDEN YELL,6,#10 CAN,46.75,105.4,21.9623,0,green
A2-91-L-342-1680-0,\s836926,TRAY CAKE FULL CORRUGATED,50,18X26,40,3.6,114.01,0,green
A2-95-L-342-1740-0,\s963357,SACKS HAND DN-NEIMANS MKTS,300,1/7-70#,38,15.2,31.31,0,green
A2-95-L-342-1740-60,\s645437,SPICED LUNCHEON LOAF PP,12,5 OZ.,3.75,14.4,7.56,0,green
A3-101-L-570-1812-0,\s577800,ROAST BEEF FLAT-FULLY COOKED,2,7#,14,145.4,3.52,0,green
A3-101-L-570-1812-60,\s454038,GEMS COCOA,1,30#,31.2,37.4,50.25,0,green
A3-101-R-390-1812-0,\s291547,TEA ARNOLD PALMER SOUTHERN,24,23.5 OZ,35.25,12,14.99,0,green
A3-105-L-570-1872-0,\s416873,LEMONADE WITH RASPBERRY,6,59 OZ,25.65,81.4,12.19,0,green
A3-105-L-570-1872-60,\s703300,LARD (DEODORIZED),1,50#,51.6,8,31.38,2,red
A3-105-R-390-1872-0,\s238903,BEANS DRY BLACK POLISHED,1,50#,50,10.6,26.65,1,red
A3-109-L-570-1932-0,\s126136,MOZZARELLA PART SKIM SHRED*,6,5#,30,83.6,1.9735,0,green
A3-109-L-570-1932-60,\s284632,DIP FRUIT,2,4.5#,9,38.4,1.995,0,green
A3-109-R-390-1932-0,\s291513,TEA ARNOLD PALMER ZERO,24,23.5 OZ,35.25,20.4,14.99,0,green
A3-113-L-570-1980-0,\s914312,COFFEE COLD BREW STRAIGHT,12,16 OZ,12.75,69.8,24,0,green
A3-113-L-570-1980-60,\s524534,MILK ORGANIC FAT FREE SKIM,12,32 OZ,24,8.4,25.32,0,green
A3-113-R-390-1980-0,\s291530,TEA ARNOLD PALMER PEACH TEA,24,23.5 OZ,35.25,7.6,14.99,0,green
A3-118-L-570-2040-0,\s358647,MILK LACTOSE FREE 1% LF CHOC,6,64 OZ,24,23.4,18.18,0,green
A3-122-L-570-2100-0,\s384003,BOWL SQUARE CLEAR PET #19064,150,64 OZ,15.9,3.8,57.69,10,red
A3-122-L-570-2100-60,\s428803,CANDY CORN BUNNY PATCH,24,6 OZ.,11,0,16.58,0,green
A3-122-R-390-2100-0,\s617400,MAYONNAISE,4,128 OZ,32,16.4,41.26,0,green
A3-122-R-390-2100-60,\s612700,DRESSING DIJON HONEY MUSTARD,4,GALLON,34.56,12.4,38.27,0,green
A3-12-L-570-564-0,\s907718,DOUGH COOKIE EDIBLE CHOC CHIP,32,3.5 OZ,7,160.2,35.2,0,green
A3-12-L-570-564-60,\s837300,CUPS DELI SQUARE CLEAR #SD32,500,32 oz,23,22.6,47.94,0,green
A3-12-R-390-564-0,\s284700,HAM COOKED 10% WATER ADDED,4,13#,52,13.4,1.69,0,green
A3-130-L-570-2208-0,\s885000,SHORTENING DEEP FRYING PRINTS,5,5#,25.8,20.2,25.9,0,green
A3-130-L-570-2208-60,\s838500,CUPS DELI/SOUP CLEAR W/LID,250,16 OZ,23,15.4,35.18,0,green
A3-130-R-390-2208-0,\s801128,LID CLEAR DOME PIZZA PAN #H82,50,"13""DIA",6.3,2.2,20.38,0,green
A3-135-L-570-2268-0,\s564892,FCB WATERMELON JOLLY RANCHER,1,3 GAL,34,229.2,42.1,0,green
A3-135-L-570-2268-60,\s370055,MILKSHAKE COOKIES N' CREAM,12,12 OZ,9,73.8,11.88,0,green
A3-135-R-390-2268-60,\s359562,YOGURT ORIG KEY LIME PIE,12,6 OZ,4.5,38.6,6.41,0,green
A3-140-L-570-2328-0,\s281203,SACKS KRAFT-FRANKS PIGGLY WIG,300,1/7-70#,56,7.4,31.31,0,green
A3-140-L-570-2328-60,\s574500,GRAVY RTE TURKEY,12,50 OZ,37.5,14,34.8,0,green
A3-140-R-390-2328-0,\s648072,ICING CHOC BUTTRCREME ZTF,1,30#,30,38.6,46.95,0,green
A3-140-R-390-2328-60,\s754798,WRAP TEFF IVORY GF,10,6 CT,10.35,7.4,27.5,0,green
A3-145-L-570-2388-0,\s568734,NOODLES & CHICKEN GRAVY,6,16 OZ,6,0,15.6,0,green
A3-145-L-570-2388-60,\s532507,COFFEE ICED FRENCH VANILLA,2,6 LITER,28,15.8,36.86,0,green
A3-145-R-390-2388-0,\s926975,ROAST BEEF ANGUS ABF,2,6#,12,2,6.74,0,green
A3-149-L-570-2436-0,\s563651,GREEN BEAN CASSEROLE HPP,6,16 OZ,6,0,17.8,0,green
A3-149-L-570-2436-60,\s700891,QUINOA WHITE,1,55 #,55,12.6,68.75,1,red
A3-149-R-390-2436-0,\s111500,CONT CLEAR HINGED SLP35,500,8X4X3.2,27,15.6,69.01,0,green
A3-149-R-390-2436-60,\s187300,POTATO SALAD MUSTARD,3,8#,24,56.4,1.09,0,green
A3-154-L-570-2496-0,\s96700,TOMATO PEELED GROUND 105 OZ,6,#10 CAN,39.38,8.6,24.43,0,green
A3-154-L-570-2496-60,\s762565,TURKEY BREAST JP HONEY SMOKED,2,7.5#,17,39.2,3.51,0,green
A3-154-R-390-2496-0,\s931329,CHEESE MEXICAN SHREDDED,6,2#,12,39.4,26.82,0,green
A3-154-R-390-2496-60,\s910882,SHORTENING SOY ALL PURPOSE NH,1,50#,50,101.4,33.08,0,green
A3-159-L-570-2556-0,\s801800,CONT CLEAR HINGD LBH511(SL10),900,5X5X2.1,21.4,8.8,50.69,0,green
A3-159-L-570-2556-60,\s836723,CHERRY HALVES BORDEAUX,1,5 GAL,50,1.6,69,0,green
A3-159-R-390-2556-0,\s721200,TOMATO PUREE EXTRA HVY 107 OZ,6,#10 CAN,40.13,5.8,28.85,0,green
A3-159-R-390-2556-60,\s370072,MILKSHAKE CREAMY CHOCOLATE,12,12 OZ,9,76.4,11.88,0,green
A3-15-L-570-612-0,\s119936,PROVOLONE CHEESE*,2,6#,12,672,1.9655,0,green
A3-15-L-570-612-60,\s923200,SACKS HAND DN-WALTS MARKETS,300,1/7-70#,38,17,30.29,2,red
A3-164-L-570-2616-0,\s702387,COOKIE CHOC CHP MEDLY GF SHIPR,60,SHIPPER,30,3.9,168.25,0,green
A3-164-R-390-2616-0,\s146418,HAVARTI CARAWAY,12,8 OZ,6.5,7,34.58,0,green
A3-164-R-390-2616-60,\s572403,GOUDA SMK PRECUT HOLLAND 7-9Z,1,10#,10,4.6,4.45,0,green
A3-179-L-570-2796-0,\s932876,JARS WIDE MOUTH PINT,12,16OZ,12,10.4,9.44,0,green
A3-179-L-570-2796-84,\s752646,COCONUT WATER CHOC PROTEIN,12,11 OZ,8.25,4,19,0,green
A3-179-R-390-2796-0,\s162835,4-CHEESE SHREDDED CUP,12,5 OZ,3.75,31.6,17.775,0,green
A3-179-R-390-2796-48,\s162852,PARMESAN AMERICAN GRANA EW,12,8 OZ,6,8.8,29.4,0,green
A3-179-R-390-2796-84,\s162869,ROMANO CHEESE,12,8 OZ,6,15.4,26.4,0,green
A3-184-L-570-2856-0,\s177404,GRAVY CHICKEN HOMESTYLE,3,4#,12,141.8,1.175,0,green
A3-184-L-570-2856-48,\s959339,T-SACK-VALUMARKET,2000,12X7X20,25.6,39.4,39.04,0,green
A3-184-L-570-2856-84,\s553100,SOUP FRENCH ONION,2,8#,16,22.2,1.96,0,green
A3-184-R-390-2856-0,\s553103,T-SACK-PARK N SHOP,1000,13X8X22,18.98,7.6,28.13,0,green
A3-184-R-390-2856-48,\s782508,CRISPBREAD RYE LIGHT,12,8.5 OZ,8.05,14.3,19.8,0,green
A3-184-R-390-2856-84,\s192703,PASTA SALAD GREEK,2,5#,10,30,2.09,0,green
A3-188-R-390-2904-48,\s307941,OIL CANOLA CLEAR FRY ZTF,1,35#,35,172.8,18.09,0,green
A3-188-R-390-2904-84,\s156600,POTATO RUSSET 90ct,1,50#,51,30.8,14.5,0,green
A3-18-L-570-672-0,\s119403,POTATO SALAD MUSTARD PACKAGED,6,3#,18,40.4,24.48,0,green
A3-18-L-570-672-60,\s833111,CHOCOLATE KRISPIE,1,35#,35,8.4,100.45,0,green
A3-18-R-390-672-0,\s297378,ORANGEADE ARIZONA,24,23.5 OZ,34.78,8.2,14.99,0,green
A3-191-L-570-2964-0,\s114602,CHEESE PROVOLONE SLICED,12,8 OZ,6,17.8,33.48,0,green
A3-191-L-570-2964-84,\s769996,DRESSING BACON NO CAL,6,12 OZ,8.35,0.8,11.6,0,green
A3-191-R-390-2964-0,\s638943,ONION RED SLICED,1,5#,5,16.4,12.3,0,green
A3-191-R-390-2964-48,\s914361,BUTTER ROLL UNSALTED AMISH,24,8 OZ,13,2.6,61.8001,0,green
A3-191-R-390-2964-84,\s914354,BUTTER ROLL GARLIC HERB,12,8 OZ,7,12.6,36.9,0,green
A3-195-L-570-3024-0,\s881586,SOUR CREAM W/CHIVES SQUEEZE,12,12 OZ,11.25,9.8,14.84,0,green
A3-195-L-570-3024-48,\s488477,ARTICHOKE MARINATED,2,63 OZ,7.875,6.4,26.34,0,green
A3-195-L-570-3024-84,\s601628,BEETS SLICED MEDIUM,6,#10 CAN,39,33.8,21.75,0,green
A3-195-R-390-3024-0,\s833202,CHOCOLATE CHIPS SOFT PREMIUM,1,35#,35,8,50.75,0,green
A3-195-R-390-3024-48,\s833909,SWEET & SOUR SAUCE,4,128 OZ,36,3.8,44.49,0,green
A3-195-R-390-3024-84,\s932211,DESSERT THINS BROWNIE,12,5 OZ,3.75,8.2,21.49,0,green
A3-199-L-570-3084-0,\s932225,DESSERT THINS LEMON TART,12,5 OZ,3.75,9,21.49,0,green
A3-199-L-570-3084-48,\s932253,VEGGIE STICKS PEAS & CARROTS,12,5 OZ,3.75,4.8,23.52,0,green
A3-1-L-570-276-0,\s577064,TORTILLA CHIPS SPECIAL RECIPE,12,12 OZ,9,38.8,18.5,0,green
A3-1-L-570-276-60,\s949800,CUPS DELI SQUARE CLEAR #SD24,500,24 OZ,18,4.8,51.24,0,green
A3-1-R-390-276-0,\s312900,DRINK JUICE RX ENERGY,24,23.5 OZ,41.18,66.2,14.99,3,red
A3-202-L-570-3132-0,\s766184,SYNERGY MYSTIC MANGO,12,16 OZ,14.16,74.6,23.35,0,green
A3-202-L-570-3132-48,\s228234,TUB BLACK TAFFY,12,11 OZ,7.75,0,20.51,0,green
A3-202-L-570-3132-84,\s721070,DRESSING CHIPOTLE RANCH NO CAL,6,12 OZ,8.4,4.1,11.6,0,green
A3-202-R-390-3132-0,\s263900,CHEESECAKE STRAWBERRY DESSERT,6,12 OZ,5,15,12.0475,0,green
A3-202-R-390-3132-48,\s362268,HAM HONEY DELI SHAVED,8,9 OZ,4.5,25.8,12,0,green
A3-202-R-390-3132-84,\s362271,TURKEY HONEY DELI SHAVED,8,9 OZ,4.5,19,12,0,green
A3-206-R-390-3192-48,\s275200,BOLOGNA GARLIC,2,9#,18,176.8,1.79,1,red
A3-209-L-570-3252-0,\s481405,CRANBERRIES DRIED,1,5#,5,23,7.25,0,green
A3-209-L-570-3252-48,\s153721,TURKEY BREAST HONEY MAPLE ABF,2,7.5#,15,6.4,6,0,green
A3-209-L-570-3252-84,\s612525,CHERRY DRIED JUBILEE,12,6 OZ,4.5,3.2,26.15,0,green
A3-209-R-390-3252-0,\s383179,CRANBERRIES DARK CHOC ALL NAT,1,25#,25,12.4,67.5,0,green
A3-213-L-570-3312-84,\s606400,CRACKER SALTINES 2 PK,500,2 PACK,7.9,32.6,13.2,0,green
A3-213-R-390-3312-0,\s599700,CROUTON RANCH,12,5 OZ,5,40,14.04,0,green
A3-213-R-390-3312-48,\s575840,DECORETTES WHITE,1,10#,10,13.4,12.2,0,green
A3-213-R-390-3312-84,\s641782,SALAD KIT FIVE A DAY,1,4.3#,4.3,47,15,0,green
A3-216-L-570-3360-0,\s281665,CHEDDAR RSTD GARLIC AGEDC14430,10,7.6 OZ,4.75,22.4,27.13,0,green
A3-216-L-570-3360-72,\s248900,SALAD ANTIPASTO SALAD,2,4#,8,14.6,2.36,0,green
A3-219-L-570-3420-0,\s768725,COOKIE LEMON SNAPS,12,14 OZ,10.3,23,19.32,0,green
A3-219-L-570-3420-48,\s367490,SACKS HAND DN-BROOKHAVEN MKT,300,1/7-70#,38,16.4,31.31,1,red
A3-219-L-570-3420-72,\s979162,CAKE BOARD GOLD DBLWALL 1665,25,1/2 SHT,10,6.2,23.9,0,green
A3-219-R-390-3420-0,\s782559,TORTILLA CHIP WHITE CHEDDAR,12,7 OZ,6.5,1.3,19.95,0,green
A3-219-R-390-3420-48,\s684282,MACARONI ELBOW,4,5 #,20,0.8,30.2,0,green
A3-219-R-390-3420-72,\s717041,CORN BABY PICKLED,12,8 OZ,11.95,6.3,16,0,green
A3-21-L-570-732-0,\s655331,KETTLE CHIP JALAPENO,10,13 OZ,8.13,2.4,28.2,0,green
A3-21-L-570-732-60,\s283700,HAM CHOPPED,5,10#,50,36.2,1.39,0,green
A3-21-R-390-732-0,\s911470,CORNED BEEF BRISKET FLAT,10,2.5-5#,33,0,3.45,0,green
A3-24-L-570-792-0,\s931245,CARROTS DILL PICKLED,6,32 OZ,12,8.8,31.5,0,green
A3-24-L-570-792-60,\s833230,SHORTENING CREAMY LIQUID,1,35#,37,37.2,17.72,1,red
A3-24-R-390-792-0,\s489174,BREADING SPECIAL SPICE,1,40#,40,109.6,44.33,1,red
A3-28-L-570-840-0,\s124139,SPREAD CHEESE SHIPPER ASST.,64,8 OZ,32,18,121.6,0,green
A3-28-L-570-840-60,\s763937,COLBY JACK DELI HORN - 6 LB*,2,6 LB,12,33.4,1.9131,0,green
A3-28-R-390-840-0,\s888252,CHICKEN WHOLE BROILERS ABF,14,3-3.3C,52,417.8,1.09,5,red
A3-33-L-570-900-0,\s190202,PRETZEL STICK DELI,12,20 OZ,16.4,56,12.56,0,green
A3-33-L-570-900-60,\s659621,PINE NUTS 750 CT,2,27.56#,55.12,9,477.88,0,green
A3-33-R-390-900-0,\s253800,TEA GREEN,24,23.5 OZ,41.18,136.2,14.99,5,red
A3-37-L-570-960-0,\s315800,GLOVES VINYL XLARGE,10,100 CT,16,92.2,16.28,0,green
A3-37-L-570-960-60,\s618600,BOX HOT FOOD-10#BARN EXPRESSN,100,8X6X8,27,36.4,43.8,0,green
A3-37-R-390-960-0,\s270600,TEA RASPBERRY,24,23.5 OZ,41.18,21.6,14.99,0,green
A3-3-L-570-336-0,\s511104,PISTACHIO RAW WHOLE SHELLED,1,30#,30,19.6,163.8001,2,red
A3-3-L-570-336-60,\s659900,OLIVES SPAN BLACK RIPE SLICED,6,#10 CAN,38.4,68,34.22,0,green
A3-3-R-390-336-0,\s862036,TEA ARNOLD PALMER,24,23.5 OZ,41.18,78.4,14.99,0,green
