LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
A5-54-L-1026-1188-48,48,48,47,1092,1302,48,A5,X,L,54,Medium,A,2
A5-58-L-1026-1248-0,48,48,47,1092,1362,0,A5,X,L,58,Medium,A,1
A5-58-L-1026-1248-48,48,48,47,1092,1362,48,A5,X,L,58,Medium,A,2
A5-62-L-1026-1296-0,48,48,47,1092,1410,0,A5,X,L,62,Medium,A,1
A5-62-L-1026-1296-48,48,48,47,1092,1410,48,A5,X,L,62,Medium,A,2
A5-67-L-1026-1356-0,48,48,47,1092,1470,0,A5,X,L,67,Medium,A,1
A5-67-L-1026-1356-48,48,48,47,1092,1470,48,A5,X,L,67,Medium,A,2
A5-71-L-1026-1416-0,48,48,47,1092,1530,0,A5,X,L,71,Medium,A,1
A5-71-L-1026-1416-48,48,48,47,1092,1530,48,A5,X,L,71,Medium,A,2
A5-75-L-1026-1476-0,48,48,47,1092,1590,0,A5,X,L,75,Medium,A,1
A5-75-L-1026-1476-48,48,48,47,1092,1590,48,A5,X,L,75,Medium,A,2
A5-79-L-1026-1524-0,48,48,47,1092,1638,0,A5,X,L,79,Medium,A,1
A5-79-L-1026-1524-48,48,48,47,1092,1638,48,A5,X,L,79,Medium,A,2
A5-84-L-1026-1584-0,48,48,47,1092,1698,0,A5,X,L,84,Medium,A,1
A5-84-L-1026-1584-48,48,48,47,1092,1698,48,A5,X,L,84,Medium,A,2
A5-88-L-1026-1644-0,48,48,47,1092,1758,0,A5,X,L,88,Medium,A,1
A5-88-L-1026-1644-48,48,48,47,1092,1758,48,A5,X,L,88,Medium,A,2
A5-92-L-1026-1704-0,48,48,47,1092,1818,0,A5,X,L,92,Medium,A,1
A5-92-L-1026-1704-48,48,48,47,1092,1818,48,A5,X,L,92,Medium,A,2
A5-96-L-1026-1752-0,48,48,47,1092,1866,0,A5,X,L,96,Medium,A,1
A5-96-L-1026-1752-48,48,48,47,1092,1866,48,A5,X,L,96,Medium,A,2
A5-101-L-1026-1812-0,48,48,47,1092,1926,0,A5,X,L,101,Medium,A,1
A5-101-L-1026-1812-48,48,48,47,1092,1926,48,A5,X,L,101,Medium,A,2
A5-105-L-1026-1872-0,48,48,47,1092,1986,0,A5,X,L,105,Medium,A,1
A5-105-L-1026-1872-48,48,48,47,1092,1986,48,A5,X,L,105,Medium,A,2
A5-109-L-1026-1932-0,48,48,47,1092,2046,0,A5,X,L,109,Medium,A,1
A5-109-L-1026-1932-48,48,48,47,1092,2046,48,A5,X,L,109,Medium,A,2
A5-113-L-1026-1980-0,48,48,47,1092,2094,0,A5,X,L,113,Medium,A,1
A5-113-L-1026-1980-48,48,48,47,1092,2094,48,A5,X,L,113,Medium,A,2
A5-118-L-1026-2040-0,48,48,47,1092,2154,0,A5,X,L,118,Medium,A,1
A5-118-L-1026-2040-48,48,48,47,1092,2154,48,A5,X,L,118,Medium,A,2
A5-122-L-1026-2100-0,48,48,47,1092,2214,0,A5,X,L,122,Medium,A,1
A5-122-L-1026-2100-48,48,48,47,1092,2214,48,A5,X,L,122,Medium,A,2
A5-126-L-1026-2160-0,48,48,47,1092,2274,0,A5,X,L,126,Medium,A,1
A5-126-L-1026-2160-48,48,48,47,1092,2274,48,A5,X,L,126,Medium,A,2
A5-130-L-1026-2208-0,48,48,47,1092,2322,0,A5,X,L,130,Medium,A,1
A5-130-L-1026-2208-48,48,48,47,1092,2322,48,A5,X,L,130,Medium,A,2
A5-135-L-1026-2268-0,48,48,47,1092,2382,0,A5,X,L,135,Medium,A,1
A5-135-L-1026-2268-48,48,48,47,1092,2382,48,A5,X,L,135,Medium,A,2
A5-140-L-1026-2328-0,48,48,47,1092,2442,0,A5,X,L,140,Medium,A,1
A5-140-L-1026-2328-48,48,48,47,1092,2442,48,A5,X,L,140,Medium,A,2
A5-145-L-1026-2388-0,48,48,47,1092,2502,0,A5,X,L,145,Medium,A,1
A5-145-L-1026-2388-48,48,48,47,1092,2502,48,A5,X,L,145,Medium,A,2
A5-149-L-1026-2436-0,48,48,47,1092,2550,0,A5,X,L,149,Medium,A,1
A5-149-L-1026-2436-48,48,48,47,1092,2550,48,A5,X,L,149,Medium,A,2
A5-154-L-1026-2496-0,48,48,47,1092,2610,0,A5,X,L,154,Medium,A,1
A5-154-L-1026-2496-48,48,48,47,1092,2610,48,A5,X,L,154,Medium,A,2
A5-159-L-1026-2556-0,48,48,47,1092,2670,0,A5,X,L,159,Medium,A,1
A5-159-L-1026-2556-48,48,48,47,1092,2670,48,A5,X,L,159,Medium,A,2
A5-164-L-1026-2616-0,48,48,47,1092,2730,0,A5,X,L,164,Medium,A,1
A5-164-L-1026-2616-48,48,48,47,1092,2730,48,A5,X,L,164,Medium,A,2
A5-195-L-1026-3024-0,48,48,33,1092,3138,0,A5,X,L,195,Medium,A,1
A5-195-L-1026-3024-36,48,48,35,1092,3138,36,A5,X,L,195,Medium,A,2
A5-195-L-1026-3024-72,48,48,35,1092,3138,72,A5,X,L,195,Medium,A,3
A5-199-L-1026-3084-0,48,48,33,1092,3198,0,A5,X,L,199,Medium,A,1
A5-199-L-1026-3084-36,48,48,35,1092,3198,36,A5,X,L,199,Medium,A,2
A5-199-L-1026-3084-72,48,48,35,1092,3198,72,A5,X,L,199,Medium,A,3
A5-202-L-1026-3132-0,48,48,33,1092,3246,0,A5,X,L,202,Medium,A,1
A5-202-L-1026-3132-36,48,48,35,1092,3246,36,A5,X,L,202,Medium,A,2
A5-202-L-1026-3132-72,48,48,35,1092,3246,72,A5,X,L,202,Medium,A,3
A5-206-L-1026-3192-0,48,48,33,1092,3306,0,A5,X,L,206,Medium,A,1
A5-206-L-1026-3192-36,48,48,35,1092,3306,36,A5,X,L,206,Medium,A,2
A5-206-L-1026-3192-72,48,48,35,1092,3306,72,A5,X,L,206,Medium,A,3
A5-209-L-1026-3252-0,48,48,33,1092,3366,0,A5,X,L,209,Medium,A,1
A5-209-L-1026-3252-36,48,48,35,1092,3366,36,A5,X,L,209,Medium,A,2
A5-209-L-1026-3252-72,48,48,35,1092,3366,72,A5,X,L,209,Medium,A,3
A5-213-L-1026-3312-0,48,48,33,1092,3426,0,A5,X,L,213,Medium,A,1
A5-213-L-1026-3312-36,48,48,35,1092,3426,36,A5,X,L,213,Medium,A,2
A5-213-L-1026-3312-72,48,48,35,1092,3426,72,A5,X,L,213,Medium,A,3
A5-216-L-1026-3360-0,48,48,24,1092,3474,0,A5,X,L,216,Medium,A,1
A5-216-L-1026-3360-24,48,48,35,1092,3474,24,A5,X,L,216,Medium,A,2
A5-216-L-1026-3360-72,48,48,35,1092,3474,72,A5,X,L,216,Medium,A,3
A5-219-L-1026-3420-0,48,48,24,1092,3534,0,A5,X,L,219,Medium,A,1
A5-219-L-1026-3420-24,48,48,35,1092,3534,24,A5,X,L,219,Medium,A,2
A5-219-L-1026-3420-72,48,48,35,1092,3534,72,A5,X,L,219,Medium,A,3
A1Y-19-L-1056--114-0,48,48,55,1122,0,0,A1Y,Y,L,19,Medium,A,1
A1Y-19-L-1056--114-60,48,48,22,1122,0,60,A1Y,Y,L,19,Medium,A,2
A1Y-19-L-1056--114-84,48,48,30,1122,0,84,A1Y,Y,L,19,Medium,A,3
A6-1-R-1074-276-0,48,48,55,1140,390,0,A6,X,R,1,Medium,A,1
A6-1-R-1074-276-60,48,48,55,1140,390,60,A6,X,R,1,Medium,A,2
A6-4-R-1074-384-0,48,48,55,1140,498,0,A6,X,R,4,Medium,A,1
A6-4-R-1074-384-60,48,48,55,1140,498,60,A6,X,R,4,Medium,A,2
A6-7-R-1074-480-0,48,48,55,1140,594,0,A6,X,R,7,Medium,A,1
A6-7-R-1074-480-60,48,48,55,1140,594,60,A6,X,R,7,Medium,A,2
A6-13-R-1074-588-0,48,48,55,1140,702,0,A6,X,R,13,Medium,A,1
A6-13-R-1074-588-60,48,48,55,1140,702,60,A6,X,R,13,Medium,A,2
A6-19-R-1074-696-0,48,48,55,1140,810,0,A6,X,R,19,Medium,A,1
A6-19-R-1074-696-60,48,48,55,1140,810,60,A6,X,R,19,Medium,A,2
A6-22-R-1074-756-0,48,48,55,1140,870,0,A6,X,R,22,Medium,A,1
A6-22-R-1074-756-60,48,48,55,1140,870,60,A6,X,R,22,Medium,A,2
A6-25-R-1074-804-0,48,48,55,1140,918,0,A6,X,R,25,Medium,A,1
A6-25-R-1074-804-60,48,48,55,1140,918,60,A6,X,R,25,Medium,A,2
A6-30-R-1074-864-0,48,48,55,1140,978,0,A6,X,R,30,Medium,A,1
A6-30-R-1074-864-60,48,48,55,1140,978,60,A6,X,R,30,Medium,A,2
A6-35-R-1074-924-0,48,48,55,1140,1038,0,A6,X,R,35,Medium,A,1
A6-35-R-1074-924-60,48,48,55,1140,1038,60,A6,X,R,35,Medium,A,2
A6-39-R-1074-984-0,48,48,55,1140,1098,0,A6,X,R,39,Medium,A,1
A6-39-R-1074-984-60,48,48,55,1140,1098,60,A6,X,R,39,Medium,A,2
A6-42-R-1074-1032-0,48,48,55,1140,1146,0,A6,X,R,42,Medium,A,1
A6-42-R-1074-1032-60,48,48,55,1140,1146,60,A6,X,R,42,Medium,A,2
A6-47-R-1074-1092-0,48,48,55,1140,1206,0,A6,X,R,47,Medium,A,1
A6-47-R-1074-1092-60,48,48,55,1140,1206,60,A6,X,R,47,Medium,A,2
A6-52-R-1074-1152-0,48,48,55,1140,1266,0,A6,X,R,52,Medium,A,1
A6-52-R-1074-1152-60,48,48,55,1140,1266,60,A6,X,R,52,Medium,A,2
A6-56-R-1074-1212-0,48,48,55,1140,1326,0,A6,X,R,56,Medium,A,1
A6-56-R-1074-1212-60,48,48,55,1140,1326,60,A6,X,R,56,Medium,A,2
A6-59-R-1074-1260-0,48,48,55,1140,1374,0,A6,X,R,59,Medium,A,1
A6-59-R-1074-1260-60,48,48,55,1140,1374,60,A6,X,R,59,Medium,A,2
A6-64-R-1074-1320-0,48,48,55,1140,1434,0,A6,X,R,64,Medium,A,1
A6-64-R-1074-1320-60,48,48,55,1140,1434,60,A6,X,R,64,Medium,A,2
A6-69-R-1074-1380-0,48,48,55,1140,1494,0,A6,X,R,69,Medium,A,1
A6-69-R-1074-1380-60,48,48,55,1140,1494,60,A6,X,R,69,Medium,A,2
A6-73-R-1074-1440-0,48,48,55,1140,1554,0,A6,X,R,73,Medium,A,1
A6-73-R-1074-1440-60,48,48,55,1140,1554,60,A6,X,R,73,Medium,A,2
A6-76-R-1074-1488-0,48,48,55,1140,1602,0,A6,X,R,76,Medium,A,1
A6-76-R-1074-1488-60,48,48,55,1140,1602,60,A6,X,R,76,Medium,A,2
A6-81-R-1074-1548-0,48,48,55,1140,1662,0,A6,X,R,81,Medium,A,1
A6-81-R-1074-1548-60,48,48,55,1140,1662,60,A6,X,R,81,Medium,A,2
A6-86-R-1074-1608-0,48,48,55,1140,1722,0,A6,X,R,86,Medium,A,1
A6-86-R-1074-1608-60,48,48,55,1140,1722,60,A6,X,R,86,Medium,A,2
A6-90-R-1074-1668-0,48,48,55,1140,1782,0,A6,X,R,90,Medium,A,1
A6-90-R-1074-1668-60,48,48,55,1140,1782,60,A6,X,R,90,Medium,A,2
A6-93-R-1074-1716-0,48,48,55,1140,1830,0,A6,X,R,93,Medium,A,1
A6-93-R-1074-1716-60,48,48,55,1140,1830,60,A6,X,R,93,Medium,A,2
A6-98-R-1074-1776-0,48,48,55,1140,1890,0,A6,X,R,98,Medium,A,1
A6-98-R-1074-1776-60,48,48,55,1140,1890,60,A6,X,R,98,Medium,A,2
A6-103-R-1074-1836-0,48,48,55,1140,1950,0,A6,X,R,103,Medium,A,1
A6-103-R-1074-1836-60,48,48,55,1140,1950,60,A6,X,R,103,Medium,A,2
A6-107-R-1074-1896-0,48,48,55,1140,2010,0,A6,X,R,107,Medium,A,1
A6-107-R-1074-1896-60,48,48,55,1140,2010,60,A6,X,R,107,Medium,A,2
A6-110-R-1074-1944-0,48,48,55,1140,2058,0,A6,X,R,110,Medium,A,1
A6-110-R-1074-1944-60,48,48,55,1140,2058,60,A6,X,R,110,Medium,A,2
A6-115-R-1074-2004-0,48,48,55,1140,2118,0,A6,X,R,115,Medium,A,1
A6-115-R-1074-2004-60,48,48,55,1140,2118,60,A6,X,R,115,Medium,A,2
A6-120-R-1074-2064-0,48,48,55,1140,2178,0,A6,X,R,120,Medium,A,1
A6-120-R-1074-2064-60,48,48,55,1140,2178,60,A6,X,R,120,Medium,A,2
A6-124-R-1074-2124-0,48,48,55,1140,2238,0,A6,X,R,124,Medium,A,1
A6-124-R-1074-2124-60,48,48,55,1140,2238,60,A6,X,R,124,Medium,A,2
A6-127-R-1074-2172-0,48,48,55,1140,2286,0,A6,X,R,127,Medium,A,1
A6-127-R-1074-2172-60,48,48,55,1140,2286,60,A6,X,R,127,Medium,A,2
A6-132-R-1074-2232-0,48,48,55,1140,2346,0,A6,X,R,132,Medium,A,1
A6-132-R-1074-2232-60,48,48,55,1140,2346,60,A6,X,R,132,Medium,A,2
A6-137-R-1074-2292-0,48,48,55,1140,2406,0,A6,X,R,137,Medium,A,1
A6-137-R-1074-2292-60,48,48,55,1140,2406,60,A6,X,R,137,Medium,A,2
A6-142-R-1074-2352-0,48,48,55,1140,2466,0,A6,X,R,142,Medium,A,1
A6-142-R-1074-2352-60,48,48,55,1140,2466,60,A6,X,R,142,Medium,A,2
A6-146-R-1074-2400-0,48,48,55,1140,2514,0,A6,X,R,146,Medium,A,1
A6-146-R-1074-2400-60,48,48,55,1140,2514,60,A6,X,R,146,Medium,A,2
A6-151-R-1074-2460-0,48,48,55,1140,2574,0,A6,X,R,151,Medium,A,1
A6-151-R-1074-2460-60,48,48,55,1140,2574,60,A6,X,R,151,Medium,A,2
A6-156-R-1074-2520-0,48,48,55,1140,2634,0,A6,X,R,156,Medium,A,1
A6-156-R-1074-2520-60,48,48,55,1140,2634,60,A6,X,R,156,Medium,A,2
A6-161-R-1074-2580-0,48,48,55,1140,2694,0,A6,X,R,161,Medium,A,1
A6-161-R-1074-2580-60,48,48,55,1140,2694,60,A6,X,R,161,Medium,A,2
A6-165-R-1074-2628-0,48,48,55,1140,2742,0,A6,X,R,165,Medium,A,1
A6-165-R-1074-2628-60,48,48,55,1140,2742,60,A6,X,R,165,Medium,A,2
A6-170-R-1074-2688-0,48,48,55,1140,2802,0,A6,X,R,170,Medium,A,1
A6-170-R-1074-2688-60,48,48,55,1140,2802,60,A6,X,R,170,Medium,A,2
A6-175-R-1074-2748-0,48,48,55,1140,2862,0,A6,X,R,175,Medium,A,1
A6-175-R-1074-2748-60,48,48,55,1140,2862,60,A6,X,R,175,Medium,A,2
A6-180-R-1074-2808-0,48,48,55,1140,2922,0,A6,X,R,180,Medium,A,1
A6-180-R-1074-2808-60,48,48,55,1140,2922,60,A6,X,R,180,Medium,A,2
A6-195-R-1074-3024-0,48,48,50,1140,3138,0,A6,X,R,195,Medium,A,1
A6-195-R-1074-3024-48,48,48,21,1140,3138,48,A6,X,R,195,Medium,A,2
A6-195-R-1074-3024-84,48,48,35,1140,3138,84,A6,X,R,195,Medium,A,3
A6-199-R-1074-3084-0,48,48,50,1140,3198,0,A6,X,R,199,Medium,A,1
A6-199-R-1074-3084-48,48,48,21,1140,3198,48,A6,X,R,199,Medium,A,2
A6-199-R-1074-3084-84,48,48,35,1140,3198,84,A6,X,R,199,Medium,A,3
A6-202-R-1074-3132-0,48,48,50,1140,3246,0,A6,X,R,202,Medium,A,1
A6-202-R-1074-3132-48,48,48,21,1140,3246,48,A6,X,R,202,Medium,A,2
A6-202-R-1074-3132-84,48,48,35,1140,3246,84,A6,X,R,202,Medium,A,3
A6-206-R-1074-3192-0,48,48,50,1140,3306,0,A6,X,R,206,Medium,A,1
A6-206-R-1074-3192-48,48,48,21,1140,3306,48,A6,X,R,206,Medium,A,2
A6-206-R-1074-3192-84,48,48,35,1140,3306,84,A6,X,R,206,Medium,A,3
A6-209-R-1074-3252-0,48,48,50,1140,3366,0,A6,X,R,209,Medium,A,1
A6-209-R-1074-3252-48,48,48,21,1140,3366,48,A6,X,R,209,Medium,A,2
A6-209-R-1074-3252-84,48,48,35,1140,3366,84,A6,X,R,209,Medium,A,3
A6-213-R-1074-3312-0,48,48,50,1140,3426,0,A6,X,R,213,Medium,A,1
A6-213-R-1074-3312-48,48,48,21,1140,3426,48,A6,X,R,213,Medium,A,2
A6-213-R-1074-3312-84,48,48,35,1140,3426,84,A6,X,R,213,Medium,A,3
A6-216-R-1074-3360-0,48,48,40,1140,3474,0,A6,X,R,216,Medium,A,1
A6-216-R-1074-3360-48,48,48,21,1140,3474,48,A6,X,R,216,Medium,A,2
A6-216-R-1074-3360-72,48,48,35,1140,3474,72,A6,X,R,216,Medium,A,3
A6-219-R-1074-3420-0,48,48,40,1140,3534,0,A6,X,R,219,Medium,A,1
A6-219-R-1074-3420-48,48,48,21,1140,3534,48,A6,X,R,219,Medium,A,2
A6-219-R-1074-3420-72,48,48,35,1140,3534,72,A6,X,R,219,Medium,A,3
A1Y-20-L-1116--114-0,48,48,55,1182,0,0,A1Y,Y,L,20,Medium,A,1
A1Y-20-L-1116--114-60,48,48,22,1182,0,60,A1Y,Y,L,20,Medium,A,2
A1Y-20-L-1116--114-84,48,48,30,1182,0,84,A1Y,Y,L,20,Medium,A,3
A1Y-21-L-1176--114-0,48,48,55,1242,0,0,A1Y,Y,L,21,Medium,A,1
A1Y-21-L-1176--114-60,48,48,22,1242,0,60,A1Y,Y,L,21,Medium,A,2
A1Y-21-L-1176--114-84,48,48,30,1242,0,84,A1Y,Y,L,21,Medium,A,3
A1Y-22-L-1236--114-0,48,48,55,1302,0,0,A1Y,Y,L,22,Medium,A,1
A1Y-22-L-1236--114-60,48,48,22,1302,0,60,A1Y,Y,L,22,Medium,A,2
A1Y-22-L-1236--114-84,48,48,30,1302,0,84,A1Y,Y,L,22,Medium,A,3
A6-1-L-1254-276-0,48,48,55,1320,390,0,A6,X,L,1,Medium,A,1
A6-1-L-1254-276-60,48,48,55,1320,390,60,A6,X,L,1,Medium,A,2
A6-3-L-1254-336-0,48,48,55,1320,450,0,A6,X,L,3,Medium,A,1
A6-3-L-1254-336-60,48,48,55,1320,450,60,A6,X,L,3,Medium,A,2
A6-4-L-1254-384-0,48,48,55,1320,498,0,A6,X,L,4,Medium,A,1
A6-4-L-1254-384-60,48,48,55,1320,498,60,A6,X,L,4,Medium,A,2
A6-10-L-1254-540-0,48,48,55,1320,654,0,A6,X,L,10,Medium,A,1
A6-10-L-1254-540-60,48,48,55,1320,654,60,A6,X,L,10,Medium,A,2
A6-19-L-1254-696-0,48,48,55,1320,810,0,A6,X,L,19,Medium,A,1
A6-19-L-1254-696-60,48,48,55,1320,810,60,A6,X,L,19,Medium,A,2
A6-22-L-1254-756-0,48,48,55,1320,870,0,A6,X,L,22,Medium,A,1
A6-22-L-1254-756-60,48,48,55,1320,870,60,A6,X,L,22,Medium,A,2
A6-25-L-1254-804-0,48,48,55,1320,918,0,A6,X,L,25,Medium,A,1
A6-25-L-1254-804-60,48,48,55,1320,918,60,A6,X,L,25,Medium,A,2
A6-30-L-1254-864-0,48,48,55,1320,978,0,A6,X,L,30,Medium,A,1
A6-30-L-1254-864-60,48,48,55,1320,978,60,A6,X,L,30,Medium,A,2
A6-35-L-1254-924-0,48,48,55,1320,1038,0,A6,X,L,35,Medium,A,1
A6-35-L-1254-924-60,48,48,55,1320,1038,60,A6,X,L,35,Medium,A,2
A6-39-L-1254-984-0,48,48,55,1320,1098,0,A6,X,L,39,Medium,A,1
A6-39-L-1254-984-60,48,48,55,1320,1098,60,A6,X,L,39,Medium,A,2
A6-42-L-1254-1032-0,48,48,55,1320,1146,0,A6,X,L,42,Medium,A,1
A6-42-L-1254-1032-60,48,48,55,1320,1146,60,A6,X,L,42,Medium,A,2
A6-47-L-1254-1092-0,48,48,55,1320,1206,0,A6,X,L,47,Medium,A,1
A6-47-L-1254-1092-60,48,48,55,1320,1206,60,A6,X,L,47,Medium,A,2
A6-52-L-1254-1152-0,48,48,55,1320,1266,0,A6,X,L,52,Medium,A,1
A6-52-L-1254-1152-60,48,48,55,1320,1266,60,A6,X,L,52,Medium,A,2
A6-56-L-1254-1212-0,48,48,55,1320,1326,0,A6,X,L,56,Medium,A,1
A6-56-L-1254-1212-60,48,48,55,1320,1326,60,A6,X,L,56,Medium,A,2
A6-59-L-1254-1260-0,48,48,55,1320,1374,0,A6,X,L,59,Medium,A,1
A6-59-L-1254-1260-60,48,48,55,1320,1374,60,A6,X,L,59,Medium,A,2
A6-64-L-1254-1320-0,48,48,55,1320,1434,0,A6,X,L,64,Medium,A,1
A6-64-L-1254-1320-60,48,48,55,1320,1434,60,A6,X,L,64,Medium,A,2
A6-69-L-1254-1380-0,48,48,55,1320,1494,0,A6,X,L,69,Medium,A,1
A6-69-L-1254-1380-60,48,48,55,1320,1494,60,A6,X,L,69,Medium,A,2
A6-73-L-1254-1440-0,48,48,55,1320,1554,0,A6,X,L,73,Medium,A,1
A6-73-L-1254-1440-60,48,48,55,1320,1554,60,A6,X,L,73,Medium,A,2
A6-76-L-1254-1488-0,48,48,55,1320,1602,0,A6,X,L,76,Medium,A,1
A6-76-L-1254-1488-60,48,48,55,1320,1602,60,A6,X,L,76,Medium,A,2
A6-81-L-1254-1548-0,48,48,55,1320,1662,0,A6,X,L,81,Medium,A,1
A6-81-L-1254-1548-60,48,48,55,1320,1662,60,A6,X,L,81,Medium,A,2
A6-86-L-1254-1608-0,48,48,55,1320,1722,0,A6,X,L,86,Medium,A,1
A6-86-L-1254-1608-60,48,48,55,1320,1722,60,A6,X,L,86,Medium,A,2
A6-90-L-1254-1668-0,48,48,55,1320,1782,0,A6,X,L,90,Medium,A,1
A6-90-L-1254-1668-60,48,48,55,1320,1782,60,A6,X,L,90,Medium,A,2
A6-93-L-1254-1716-0,48,48,55,1320,1830,0,A6,X,L,93,Medium,A,1
A6-93-L-1254-1716-60,48,48,55,1320,1830,60,A6,X,L,93,Medium,A,2
A6-98-L-1254-1776-0,48,48,55,1320,1890,0,A6,X,L,98,Medium,A,1
A6-98-L-1254-1776-60,48,48,55,1320,1890,60,A6,X,L,98,Medium,A,2
A6-103-L-1254-1836-0,48,48,55,1320,1950,0,A6,X,L,103,Medium,A,1
A6-103-L-1254-1836-60,48,48,55,1320,1950,60,A6,X,L,103,Medium,A,2
A6-107-L-1254-1896-0,48,48,55,1320,2010,0,A6,X,L,107,Medium,A,1
A6-107-L-1254-1896-60,48,48,55,1320,2010,60,A6,X,L,107,Medium,A,2
A6-110-L-1254-1944-0,48,48,55,1320,2058,0,A6,X,L,110,Medium,A,1
A6-110-L-1254-1944-60,48,48,55,1320,2058,60,A6,X,L,110,Medium,A,2
A6-115-L-1254-2004-0,48,48,55,1320,2118,0,A6,X,L,115,Medium,A,1
A6-115-L-1254-2004-60,48,48,55,1320,2118,60,A6,X,L,115,Medium,A,2
A6-120-L-1254-2064-0,48,48,55,1320,2178,0,A6,X,L,120,Medium,A,1
A6-120-L-1254-2064-60,48,48,55,1320,2178,60,A6,X,L,120,Medium,A,2
A6-124-L-1254-2124-0,48,48,55,1320,2238,0,A6,X,L,124,Medium,A,1
A6-124-L-1254-2124-60,48,48,55,1320,2238,60,A6,X,L,124,Medium,A,2
A6-127-L-1254-2172-0,48,48,55,1320,2286,0,A6,X,L,127,Medium,A,1
A6-127-L-1254-2172-60,48,48,55,1320,2286,60,A6,X,L,127,Medium,A,2
A6-132-L-1254-2232-0,48,48,55,1320,2346,0,A6,X,L,132,Medium,A,1
A6-132-L-1254-2232-60,48,48,55,1320,2346,60,A6,X,L,132,Medium,A,2
A6-137-L-1254-2292-0,48,48,55,1320,2406,0,A6,X,L,137,Medium,A,1
A6-137-L-1254-2292-60,48,48,55,1320,2406,60,A6,X,L,137,Medium,A,2
A6-142-L-1254-2352-0,48,48,55,1320,2466,0,A6,X,L,142,Medium,A,1
A6-142-L-1254-2352-60,48,48,55,1320,2466,60,A6,X,L,142,Medium,A,2
A6-146-L-1254-2400-0,48,48,55,1320,2514,0,A6,X,L,146,Medium,A,1
A6-146-L-1254-2400-60,48,48,55,1320,2514,60,A6,X,L,146,Medium,A,2
A6-151-L-1254-2460-0,48,48,55,1320,2574,0,A6,X,L,151,Medium,A,1
A6-151-L-1254-2460-60,48,48,55,1320,2574,60,A6,X,L,151,Medium,A,2
A6-156-L-1254-2520-0,48,48,55,1320,2634,0,A6,X,L,156,Medium,A,1
A6-156-L-1254-2520-60,48,48,55,1320,2634,60,A6,X,L,156,Medium,A,2
A6-161-L-1254-2580-0,48,48,55,1320,2694,0,A6,X,L,161,Medium,A,1
A6-161-L-1254-2580-60,48,48,55,1320,2694,60,A6,X,L,161,Medium,A,2
A6-165-L-1254-2628-0,48,48,55,1320,2742,0,A6,X,L,165,Medium,A,1
A6-165-L-1254-2628-60,48,48,55,1320,2742,60,A6,X,L,165,Medium,A,2
A6-170-L-1254-2688-0,48,48,55,1320,2802,0,A6,X,L,170,Medium,A,1
A6-170-L-1254-2688-60,48,48,55,1320,2802,60,A6,X,L,170,Medium,A,2
A6-175-L-1254-2748-0,48,48,55,1320,2862,0,A6,X,L,175,Medium,A,1
A6-175-L-1254-2748-60,48,48,55,1320,2862,60,A6,X,L,175,Medium,A,2
A6-180-L-1254-2808-0,48,48,55,1320,2922,0,A6,X,L,180,Medium,A,1
A6-180-L-1254-2808-60,48,48,55,1320,2922,60,A6,X,L,180,Medium,A,2
A6-195-L-1254-3024-0,48,48,55,1320,3138,0,A6,X,L,195,Medium,A,1
A6-195-L-1254-3024-60,48,48,55,1320,3138,60,A6,X,L,195,Medium,A,2
A6-199-L-1254-3084-0,48,48,55,1320,3198,0,A6,X,L,199,Medium,A,1
A6-199-L-1254-3084-60,48,48,55,1320,3198,60,A6,X,L,199,Medium,A,2
A6-202-L-1254-3132-0,48,48,55,1320,3246,0,A6,X,L,202,Medium,A,1
A6-202-L-1254-3132-60,48,48,55,1320,3246,60,A6,X,L,202,Medium,A,2
A6-206-L-1254-3192-0,48,48,55,1320,3306,0,A6,X,L,206,Medium,A,1
A6-206-L-1254-3192-60,48,48,55,1320,3306,60,A6,X,L,206,Medium,A,2
A6-209-L-1254-3252-0,48,48,55,1320,3366,0,A6,X,L,209,Medium,A,1
A6-209-L-1254-3252-60,48,48,55,1320,3366,60,A6,X,L,209,Medium,A,2
A6-213-L-1254-3312-0,48,48,55,1320,3426,0,A6,X,L,213,Medium,A,1
A6-213-L-1254-3312-60,48,48,55,1320,3426,60,A6,X,L,213,Medium,A,2
A6-216-L-1254-3360-0,48,48,45,1320,3474,0,A6,X,L,216,Medium,A,1
A6-216-L-1254-3360-48,48,48,55,1320,3474,48,A6,X,L,216,Medium,A,2
A6-219-L-1254-3420-0,48,48,45,1320,3534,0,A6,X,L,219,Medium,A,1
A6-219-L-1254-3420-48,48,48,55,1320,3534,48,A6,X,L,219,Medium,A,2
A1Y-23-L-1284--114-0,48,48,55,1350,0,0,A1Y,Y,L,23,Medium,A,1
A1Y-23-L-1284--114-60,48,48,22,1350,0,60,A1Y,Y,L,23,Medium,A,2
A1Y-23-L-1284--114-84,48,48,30,1350,0,84,A1Y,Y,L,23,Medium,A,3
A7-1-R-1302-276-0,48,48,55,1368,390,0,A7,X,R,1,Medium,A,1
A7-1-R-1302-276-60,48,48,55,1368,390,60,A7,X,R,1,Medium,A,2
A7-3-R-1302-336-0,48,48,55,1368,450,0,A7,X,R,3,Medium,A,1
A7-3-R-1302-336-60,48,48,55,1368,450,60,A7,X,R,3,Medium,A,2
A7-4-R-1302-384-0,48,48,55,1368,498,0,A7,X,R,4,Medium,A,1
